date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
31/05/25,WMP,WMP_3,WMP-3-12,38,-34.41771,150.88445,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,3,2.38,0.758,1,1,1,2,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-13,39,-34.417721,150.884364,WGS84,N/A,N/A,F,Not recorded,1,0.344,0.109,2,0,0,0,0,2,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-14,40,-34.417736,150.88436,WGS84,N/A,N/A,F,Not recorded,1,0.26,0.083,1,0,1,0,0,1,T,F,F,F,F,sun,immediately next to WMP_X-13,,
31/05/25,WMP,WMP_3,WMP-3-15,41,-34.417691,150.884537,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,3,2.54,0.809,2,1,1,1,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-16,42,-34.417726,150.88464,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,2,1.79,0.570,1,1,1,2,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-17,43,-34.417756,150.884699,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Not recorded,2-,0.63,0.201,2,1,1,2,0,N/A,T,F,F,F,F,sun,Could be sapling/juvenile,,
31/05/25,WMP,WMP_3,WMP-3-18,44,-34.417745,150.884746,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,Not recorded,2,0.98,0.312,0,0,3,1,0,N/A,F,F,F,F,F,sun,Relatively recently dead,,
31/05/25,WMP,WMP_3,WMP-3-19,45,-34.417777,150.88481,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,3,3.08,0.980,1,0,1,2,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-20,46,-34.417806,150.884832,WGS84,Eucalyptus amplifolia,Eucalyptus amplifolia,F,Not recorded,3,2.98,0.949,1,1,1,3,0,N/A,T,F,F,F,F,sun,One trunk of fork cut,,
31/05/25,WMP,WMP_3,WMP-3-21,47,-34.417844,150.884785,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,2,0.82,0.261,2,0,1,1,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-22,48,-34.417904,150.884804,WGS84,N/A,Eucalyptus longifolia,T,Not recorded,1,0.44,0.140,1,1,1,0,0,1,T,F,F,F,F,sun,"originally identified as quadrangulata; revised ID 26/6/25 probably juvenile longifolia; ID removed; #suspicious: recorded as 1+ on raw data sheet, but only as 1 here",,
31/05/25,WMP,WMP_3,WMP-3-23,49,-34.417908,150.884811,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,Not recorded,3,3.15,1.003,1,0,1,3,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-24,50,-34.417963,150.884821,WGS84,N/A,N/A,F,Not recorded,1,0.53,0.169,2,1,1,0,0,2,T,F,F,F,F,sun,Originally identified as quadrangulata; ID removed due to uncertainty (similarity to longifolia) and diagnostic material not being recorded; recorded as stage 1-2,,
31/05/25,WMP,WMP_3,WMP-3-25,51,-34.417967,150.884763,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,Not recorded,3,2.28,0.726,1,1,1,1,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-26,52,-34.417986,150.884627,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,1,0.36,0.115,2,0,1,1,0,1,T,F,F,F,F,sun,#error: 0.36 mistakenly entered as 1.36,,
31/05/25,WMP,WMP_3,WMP-3-27,53,-34.418001,150.884711,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,Not recorded,2,2.02,0.643,1,0,1,2,0,N/A,T,F,F,T,F,sun,forked at ground level,,
31/05/25,WMP,WMP_3,WMP-3-28,54,-34.417988,150.884589,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,2,0.69,0.220,1,1,3,0,0,2,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-29,55,-34.417988,150.884549,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,3,2.05,0.653,1,1,2,1,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-30,56,-34.417974,150.884532,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,Not recorded,2,1.34,0.427,0,1,2,1,2,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-31,57,-34.418062,150.884606,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,Not recorded,3,1.77,0.563,1,2,1,1,0,N/A,T,F,F,F,F,sun,Old dieoff; many juvenile leaves,,
31/05/25,WMP,WMP_3,WMP-3-32,58,-34.417975,150.884496,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,Not recorded,2,1.92,0.611,1,1,1,2,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-33,59,-34.417913,150.884476,WGS84,N/A,N/A,F,Not recorded,1,0.06,0.019,2,0,0,1,0,N/A,T,F,F,F,F,sun,Young,,
31/05/25,WMP,WMP_3,WMP-3-34,60,-34.417919,150.884363,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Not recorded,2,1.3,0.414,1,2,2,1,0,N/A,T,F,F,F,F,sun,,,
31/05/25,WMP,WMP_3,WMP-3-35,61,-34.417866,150.884321,WGS84,N/A,N/A,F,Not recorded,1,0.28,0.089,1,0,2,0,0,2,T,F,F,F,F,sun,,,
13/06/25,PAP,PAP_1,PAP-1-1,62,-34.374984,150.906583,WGS84,Eucalyptus pilularis,Eucalyptus pilularis,F,"Bark, habit, fruit on tree",2,2.51,0.799,2,1,1,2,0,N/A,T,F,F,F,F,sun,Lorikeet spotted in hollow,,
13/06/25,PAP,PAP_1,PAP-1-2,63,-34.374892,150.906619,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit  ",3,2.25,0.716,2,2,2,1,0,N/A,T,F,F,F,F,sun,Fruit present only on dead branches,,
13/06/25,PAP,PAP_1,PAP-1-3,64,-34.374932,150.906669,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.2,0.382,2,1,1,1,0,N/A,T,F,F,F,F,sun,,,
13/06/25,PAP,PAP_1,PAP-1-4,65,-34.374934,150.906778,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",2,1.42,0.452,2,1,2,1,0,N/A,T,F,F,F,F,cloud,Bird nest in low branch,,
13/06/25,PAP,PAP_1,PAP-1-5,66,-34.374956,150.906807,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Fruit on tree,2-,0.85,0.271,2,0,1,2,0,N/A,T,F,F,F,F,cloud,actively flowering,,
13/06/25,PAP,PAP_1,PAP-1-6,67,-34.374816,150.906802,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,2.18,0.694,2,2,2,2,0,N/A,T,F,F,F,F,cloud,,,
13/06/25,PAP,PAP_1,PAP-1-7,68,-34.374859,150.906684,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.55,0.493,1,2,1,2,0,N/A,T,F,F,F,F,cloud,Straight trunk + high crown,,
13/06/25,PAP,PAP_1,PAP-1-8,69,-34.374779,150.906714,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",2,1.65,0.525,3,1,1,2,0,N/A,T,F,F,F,F,cloud,verging on stage 3,,
13/06/25,PAP,PAP_1,PAP-1-9,70,-34.374812,150.906757,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,1.98,0.630,2,2,1,2,0,N/A,T,F,F,F,F,cloud,Leaning north approx. 70° angle,,
13/06/25,PAP,PAP_1,PAP-1-10,71,-34.374799,150.906401,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,1.8,0.573,2,1,1,2,0,N/A,T,F,F,F,F,cloud,,,
13/06/25,PAP,PAP_1,PAP-1-11,72,-34.37485,150.906322,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit",3,1.98,0.630,0,0,N/A,N/A,0,N/A,F,F,F,F,F,cloud,Dead; branches removed,,
13/06/25,PAP,PAP_1,PAP-1-12,73,-34.374793,150.90632,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",2,1.55,0.493,2,1,2,1,0,N/A,T,F,F,F,F,cloud,Fork dead + removed,,
13/06/25,PAP,PAP_1,PAP-1-13,74,-34.374774,150.906425,WGS84,N/A,N/A,F,N/A,2,1.72,0.547,0,0,N/A,N/A,0,N/A,T,F,F,F,F,cloud,Dead; branches removed,,
13/06/25,PAP,PAP_1,PAP-1-14,75,-34.374731,150.906453,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.91,0.290,0,0,3,0,0,N/A,T,F,F,F,F,cloud,Dead; branches not removed; small branches still present (relatively recent death),,
13/06/25,PAP,PAP_1,PAP-1-15,76,-34.374996,150.906738,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,2.11,0.672,2,0,1,2,0,N/A,T,F,F,F,F,cloud,,,
13/06/25,PAP,PAP_1,PAP-1-16,77,-34.37505,150.90667,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fallen leaves",2,1.77,0.563,2,1,2,2,0,N/A,T,F,F,F,F,cloud,verging on stage 3,,
13/06/25,PAP,PAP_1,PAP-1-17,78,-34.375093,150.906562,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.4,0.446,2,1,1,1,0,N/A,T,F,F,F,F,cloud,High crown,,
13/06/25,PAP,PAP_1,PAP-1-18,79,-34.37515,150.90666,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,2.76,0.879,1,1,1,2,0,N/A,T,F,F,F,F,light rain,,,
13/06/25,PAP,PAP_1,PAP-1-19,80,-34.375039,150.906471,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,1.7,0.541,2,1,2,3,0,N/A,T,F,F,F,F,light rain,,,
13/06/25,PAP,PAP_1,PAP-1-20,81,-34.375032,150.906447,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,1.77,0.563,2,2,0,3,0,N/A,T,F,F,F,F,light rain,,,
13/06/25,PAP,PAP_1,PAP-1-21,82,-34.375044,150.906423,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",2-,0.72,0.229,2,1,1,3,0,N/A,T,F,F,F,F,light rain,,,
13/06/25,PAP,PAP_1,PAP-1-22,83,-34.375072,150.906487,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",3,1.78,0.567,2,1,1,1,0,N/A,T,F,F,F,F,light rain,,,
13/06/25,PAP,PAP_1,PAP-1-23,84,-34.374942,150.906517,WGS84,Eucalyptus paniculata,Eucalyptus paniculata,F,"Bark, habit, fruit on tree",2,1.6,0.509,3,0,0,2,0,N/A,T,F,F,T,F,light rain,Fork at ground level,,
21/06/25,CRM,CRM_1,CRM-1-1,85,-34.574132,150.791206,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,2.04,0.649,2,2,2,0,0,N/A,T,F,T,T,F,sun,Many-forked at ground level (all but main trunk dead); whole of CRM-1 shows signs of fire,,
21/06/25,CRM,CRM_1,CRM-1-2,86,-34.574135,150.791251,WGS84,N/A,N/A,F,N/A,1,0.3,0.095,1,0,2,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-3,87,-34.574154,150.791246,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.75,0.239,1,0,1,0,0,2,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-4,88,-34.574088,150.791267,WGS84,N/A,Eucalyptus longifolia,T,N/A,1+,0.34,0.108,1,1,1,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-5,89,-34.574192,150.791425,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.95,0.621,1,3,2,0,0,N/A,T,F,T,F,F,sun,Epicormic growth from previous dieoff,,
21/06/25,CRM,CRM_1,CRM-1-6,90,-34.574166,150.791366,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,0.83,0.264,3,3,3,1,0,N/A,T,F,T,F,F,sun,"Fruit only on dead branches; all growth is epicormic growth from previous dieoff; high, old scorch marks",,
21/06/25,CRM,CRM_1,CRM-1-7,91,-34.574235,150.791198,WGS84,N/A,N/A,F,N/A,1,0.2,0.064,1,0,2,0,0,2,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-8,92,-34.57424,150.791264,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.4,0.127,2,3,3,0,0,1,T,F,T,F,F,sun,Epicormic growth from old dieoff,,
21/06/25,CRM,CRM_1,CRM-1-9,93,-34.574173,150.791206,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.13,0.041,2,1,2,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-10,94,-34.57427,150.791326,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.35,0.111,1,0,0,1,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-11,95,-34.574239,150.791368,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.79,0.251,N/A,N/A,3,N/A,N/A,N/A,F,F,T,F,F,sun,"Dead; scorch marks; CRM-1-98 suspected duplicate, removed",,
21/06/25,CRM,CRM_1,CRM-1-12,96,-34.574199,150.79117,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.02,0.325,N/A,N/A,3,N/A,N/A,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-13,97,-34.574218,150.791178,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",1+,0.2,0.064,2,0,1,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-14,98,not recorded,not recorded,WGS84,N/A,N/A,F,N/A,1,0.08,0.025,2,0,1,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-15,99,-34.574306,150.791241,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",1+,0.43,0.137,1,2,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-16,100,-34.574278,150.791165,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.69,0.220,2,1,1,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-17,101,-34.574283,150.791107,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1+,0.24,0.076,1,0,1,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-18,102,-34.574308,150.791134,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.14,0.045,1,1,1,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-19,103,-34.574266,150.791116,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.78,0.248,2,3,3,0,0,2,T,F,T,F,F,sun,Mostly died off; epicormic regrowth,,
21/06/25,CRM,CRM_1,CRM-1-20,104,-34.574289,150.791143,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,N/A,0.360,N/A,N/A,3,N/A,N/A,N/A,F,T,T,F,F,sun,Recently fallen; DBH measured directly (rather than cbh),,
21/06/25,CRM,CRM_1,CRM-1-21,105,-34.57425,150.791108,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.9,0.286,1,1,1,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-22,106,-34.574264,150.79109,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.25,0.080,N/A,2,3,N/A,N/A,N/A,F,F,T,F,F,sun,showed significant signs of epicormic growth (since died off),,
21/06/25,CRM,CRM_1,CRM-1-23,107,-34.57424,150.791092,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",1+,0.36,0.115,2,0,1,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-24,108,-34.574165,150.791156,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2-,0.53,0.169,2,1,1,2,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-25,109,-34.574099,150.791113,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.5,0.159,1,2,2,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-26,110,-34.574118,150.791064,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2-,0.36,0.115,2,0,1,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-27,111,-34.574164,150.79094,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.04,0.331,2,2,2,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-28,112,-34.574132,150.790947,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fallen fruit",2,0.94,0.299,1,1,1,0,0,N/A,T,F,T,F,F,sun,,,
